GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JunitExample Maven Webapp,org.isodos.b01.practicados_ejerciciouno.com.iso2b01.testingej1,App,18,245,26,50,6,51,27,21,1,9
JunitExample Maven Webapp,org.isodos.b01.practicados_ejerciciouno.com.iso2b01.testingej1,Persona,20,33,0,0,10,12,5,6,5,6
JunitExample Maven Webapp,org.isodos.b01.practicados_ejerciciouno.com.iso2b01.testingej1,Restricciones,15,18,0,0,7,7,4,3,4,3
JunitExample Maven Webapp,org.isodos.b01.practicados_ejerciciouno.com.iso2b01.testingej1,Tiempo,20,33,0,0,10,12,5,6,5,6
